trade_dt,SectorCode1,SectorCode2,SectorCode3,SectorCode4,SectorCode5
20200430,15.157499999999999,15.2227,10.5175,8.2491,6.9491
20200506,14.9028,15.068,10.656,8.3782,7.1288
20200507,14.8685,15.0002,10.8098,8.4047,7.0771
20200508,14.8677,14.9572,10.771099999999999,8.389299999999999,7.0774
20200511,14.8773,15.0007,10.7688,8.2632,7.1021
20200512,14.7628,14.9566,10.8705,8.3772,7.1109
20200513,14.7223,14.8912,10.984399999999999,8.4771,7.1403
20200514,14.7219,14.835099999999999,11.0156,8.5603,7.1608
20200515,14.7876,14.8695,10.9327,8.4904,7.2562999999999995
20200518,14.7644,14.777199999999999,11.1803,8.622,6.8519000000000005
20200519,14.7361,14.7674,11.1334,8.6098,6.9956
20200520,14.888300000000001,14.8241,11.1736,8.5532,6.9853000000000005
20200521,14.9265,14.789200000000001,11.3177,8.6872,6.9384
20200522,14.9955,14.7126,11.1959,8.6336,6.9296
20200525,14.9781,14.638399999999999,11.4573,8.7389,6.7619
20200526,14.8501,14.5962,11.3509,8.798399999999999,6.8989
20200527,15.026299999999999,14.629199999999999,11.2966,8.6865,6.7842
20200528,15.1791,14.7887,11.2714,8.5313,6.766
20200529,15.038499999999999,14.617,11.3859,8.6332,6.735399999999999
20200601,14.8525,14.6551,11.508099999999999,8.5505,6.9629
20200602,14.8909,14.7896,11.3995,8.4459,7.1052
20200603,14.906,14.782,11.332600000000001,8.4973,7.1794
20200604,14.8613,14.756,11.4135,8.5755,7.1812000000000005
20200605,14.814300000000001,14.774,11.4647,8.5913,7.2469
20200608,14.7516,14.836400000000001,11.4252,8.4284,7.3175
20200609,14.6857,14.7928,11.4529,8.5363,7.2461
20200610,14.6098,14.6547,11.4445,8.703899999999999,7.4054
20200611,14.5895,14.5962,11.3968,8.7469,7.3744
20200612,14.5814,14.5121,11.488,8.8378,7.3317000000000005
20200615,13.992,14.2349,10.7812,8.6052,7.1992
20200616,13.8983,14.1846,10.7452,8.6921,7.269
20200617,13.880799999999999,14.11,10.7184,8.8939,7.2957
20200618,13.7361,14.1286,10.719,8.7264,7.501
20200619,13.573,14.187,10.845600000000001,8.9064,7.4731
20200622,13.4818,14.3142,10.7693,8.9447,7.59
20200623,13.3552,14.2213,10.9754,9.084,7.5968
20200624,13.4258,14.149400000000002,10.9247,8.9569,7.6515
20200629,13.4942,13.9002,11.0209,9.0614,7.5946
