TradeDate,SectorCode1,SectorCode2,SectorCode3,SectorCode4,SectorCode5
2020-04-30,-0.00734545905713746,-0.011981967373700053,0.02622844934958035,0.024731842881561716,0.052508378186482796
2020-05-06,-0.00734545905713746,-0.011981967373700053,0.02622844934958035,0.024731842881561716,0.052508378186482796
2020-05-07,-0.0077218794111098,-0.00588293979119503,0.007580451337092509,3.7615049685024715e-05,-0.08102221204074744
2020-05-08,-2.63713406758459e-05,0.01297568356679446,0.002508808230444526,0.0045761811481315195,0.0055261517589471065
2020-05-11,0.008595832522416025,-0.0004912849652480844,0.00536384798424816,-0.012860783766732609,-0.003936714326892798
2020-05-12,-0.0010719279887331234,-0.009837084185100431,0.00798489629777377,0.02169339966542516,-0.0007446327916935669
2020-05-13,-0.005705677232343831,-0.001517167835375366,0.003749569449166046,0.01661683634963418,-0.027048407962733778
2020-05-14,-0.015264564292273075,-0.015104414815386602,-0.006892841381357706,0.0030827831592505905,-0.011731952285004121
2020-05-15,-0.0002241569437327895,-0.0013123512747788002,-0.010114550168018321,-0.009566062330662817,0.02544918030677623
2020-05-18,-0.002081260145300634,-7.151005663397214e-05,0.02589291004674643,0.025331572814688563,-0.06375399644761559
2020-05-19,0.009173249270156614,0.009909102284143767,0.0005015734739399758,0.005809244342679154,0.025804337424617962
2020-05-20,2.6143427835911837e-06,0.00826480256129769,0.002899144124868691,-0.016366811969014683,-0.015635123243721405
2020-05-21,-0.007830091822876084,-0.0008213021758798345,0.010834993066582754,0.01398811296151603,-0.01631566622641667
2020-05-22,-0.030539201411546424,-0.0245417746418376,-0.028917354540766604,-0.025584262541013314,-0.02358967039239568
2020-05-25,-0.0030700336947355744,-0.006628270377127543,0.025816602873944827,-0.029612618897082665,-0.02612571405864661
2020-05-26,0.007755034599295829,0.006042660111779563,-0.002805715637625994,0.022464106365161385,0.03038921268471939
2020-05-27,-0.00022644161163731802,0.0021046590607409765,-0.014446744463751604,-0.023046285043865855,-0.031018839029807288
2020-05-28,0.012937357686729545,0.018107208753283865,0.00404239588607469,-0.01665362289653738,0.0019498134358144625
2020-05-29,-0.010656413174697565,-0.007964265166881423,0.01647227533788298,0.019939438338425042,-0.003183320840726811
2020-06-01,0.023776043266410696,0.021342995614470617,0.03930495836968806,0.012579149911088772,0.05680287384062188
2020-06-02,0.02310315698568277,0.00636072801557086,-0.006170108056358203,-0.009670251638544403,0.00646498511792859
2020-06-03,0.006283327320851795,0.003199915279441523,-0.0077463087488592874,0.0028707180661355913,0.005392281908483287
2020-06-04,-5.6948938394474347e-05,-0.002647100239017597,0.0062489991467733486,-0.011684649580241735,-0.004919752243332742
2020-06-05,0.0034325519352829126,0.0018038790819148165,0.011957982104180864,0.014656509049330468,0.036705393849013834
2020-06-08,0.016490262833942726,0.0048344435103271355,-0.011735525020450832,-0.017944964152583953,-0.004606660399920637
2020-06-09,-0.00029454477328383355,-0.0009532796725804094,0.007637513512789518,-0.22796598703282633,0.009597679138940496
2020-06-10,-0.011682026646883448,-0.00725319149505832,0.0043880383509484755,0.029451157667266248,0.014636827948483644
2020-06-11,-0.018008111445846242,-0.018225958518586438,-0.016091540013115413,-0.0024004643068763487,-0.02081270974989935
2020-06-12,-0.002370638079583376,0.0017435602959086083,0.011137691376545966,0.0058079054503217264,-0.0034092796601268294
2020-06-15,-0.017457575166610173,-0.020035454091807847,-0.023717297253215697,-0.003437735568613487,-0.029404138141156833
2020-06-16,0.012401636765732915,0.011660333807112622,0.014543352725344683,0.025027497732936332,0.016367856602105046
2020-06-17,-0.005513324140017595,-2.1118897913674495e-05,7.844458430272816e-05,0.02737936870495905,-0.038331300531381673
2020-06-18,0.006488070162736559,-0.0056475812961857,0.006089419250800976,-0.006250082971417492,0.028041583035790074
2020-06-19,0.007026976776051352,0.0006413217618397304,0.02027489412757344,0.03560498015087421,0.02090297539147068
2020-06-22,-0.0024385784550119416,-0.008527144479112181,-0.0016747560452997634,0.012688470988599487,0.025078240502748983
2020-06-23,-0.008278220961773552,-0.0038754888976159085,0.024953735828030066,0.03395694287565898,0.00458845296603938
2020-06-24,0.005020091924097025,0.01372182928834742,-0.008794488333371708,-0.01022959879504659,0.022993003120256317
2020-06-29,-0.019903471415427698,-0.0037810261645696563,0.0019000640858115592,0.006174008495846373,-0.026086096112754253
2020-06-30,0.010094059273897171,0.00013655894674458047,0.0008738403947357032,0.013067453310049437,0.028045873541254096
